E,f1,f2,μρpe,μρci,μρtot,μρK,λ
0.9342948,6.33647,0.66709,2501.5,1.1582,2502.7,2395,1.327
0.9987612,6.32562,0.59282,2079.5,1.1417,2080.6,1990,1.241
1.067676,6.31267,0.52585,1725.5,1.1229,1726.6,1652,1.161
1.141345,6.29863,0.46573,1429.6,1.1021,1430.7,1369,1.086
1.220098,6.28281,0.40956,1176,1.0794,1177.1,1126,1.016
1.304285,6.26551,0.36016,967.44,1.055,968.5,926,0.9506
1.394281,6.24774,0.31672,795.85,1.0291,796.88,761.6,0.8892
1.490486,6.23009,0.27853,654.69,1.0018,655.69,626.4,0.8318
1.593329,6.21289,0.24494,538.58,0.97349,539.55,515.2,0.7781
1.703269,6.19636,0.2154,443.06,0.94424,444,423.8,0.7279
1.820795,6.18064,0.18942,364.48,0.91427,365.39,348.5,0.6809
1.94643,6.16581,0.16658,299.84,0.88379,300.72,286.7,0.637
2.080733,6.15192,0.1465,246.67,0.85298,247.52,235.8,0.5959
2.224304,6.13897,0.12883,202.92,0.82201,203.74,193.9,0.5574
2.377781,6.12696,0.1133,166.94,0.79106,167.73,159.5,0.5214
2.541848,6.11588,0.099638,137.33,0.76028,138.09,131.2,0.4878
2.717235,6.10571,0.087625,112.98,0.72982,113.71,107.9,0.4563
2.904724,6.09643,0.077061,92.946,0.69982,93.646,88.75,0.4268
3.10515,6.0879,0.06742,76.069,0.6704,76.739,72.63,0.3993
3.319406,6.07984,0.058701,61.956,0.64168,62.598,59.15,0.3735
3.548445,6.07234,0.051109,50.461,0.61373,51.075,48.18,0.3494
3.793288,6.06543,0.044499,41.099,0.58666,41.686,39.24,0.3269
4.055024,6.05909,0.038744,33.474,0.56054,34.035,31.96,0.3058
4.334821,6.05329,0.033733,27.264,0.53541,27.799,26.03,0.286
4.633924,6.04802,0.02937,22.206,0.51132,22.717,21.21,0.2676
4.953664,6.04323,0.025572,18.086,0.48832,18.574,17.27,0.2503
5.295467,6.0389,0.022265,14.731,0.46642,15.197,14.07,0.2341
5.660855,6.03498,0.019289,11.938,0.44563,12.384,11.4,0.219
6.051453,6.0314,0.016703,9.6701,0.42596,10.096,9.231,0.2049
6.469004,6.02815,0.014463,7.8329,0.40741,8.2403,7.475,0.1917
6.915365,6.0252,0.012524,6.3448,0.38995,6.7348,6.054,0.1793
7.392525,6.02255,0.010844,5.1394,0.37356,5.513,4.902,0.1677
7.902609,6.02016,0.0093904,4.163,0.35823,4.5212,3.97,0.1569
8.44789,6.01801,0.0081313,3.3722,0.3439,3.7161,3.215,0.1468
9.030794,6.0161,0.0070314,2.7278,0.33056,3.0584,2.6,0.1373
9.653919,6.01439,0.0060514,2.1961,0.31815,2.5142,2.093,0.1284
10.32004,6.01284,0.0052079,1.768,0.30663,2.0746,1.685,0.1201
11.03212,6.01144,0.004482,1.4234,0.29595,1.7194,1.356,0.1124
11.79334,6.01018,0.0038573,1.1459,0.28607,1.432,1.092,0.1051
12.60708,6.00906,0.0033197,0.92254,0.27693,1.1995,0.8788,0.09834
13.47697,6.00805,0.002857,0.74271,0.26848,1.0112,0.7074,0.092
14.40688,6.00715,0.0024588,0.59793,0.26068,0.85861,0.5694,0.08606
15.40095,6.00635,0.0021161,0.48138,0.25347,0.73485,0.4583,0.0805
16.46362,6.00563,0.0018212,0.38755,0.2468,0.63435,0.3689,0.07531
17.59961,6.00499,0.0015673,0.312,0.24063,0.55263,0.297,0.07045
18.81398,6.00443,0.0013489,0.25119,0.23491,0.4861,0.2391,0.0659
20.11215,6.00392,0.0011609,0.20222,0.22959,0.43181,0.1924,0.06165
21.49988,6.00348,99909e-8,0.16281,0.22464,0.38745,0.1549,0.05767
22.98338,6.00308,85985e-8,0.13107,0.22002,0.35109,0.1247,0.05395
24.56923,6.00272,74001e-8,0.10552,0.21568,0.3212,0.1004,0.05046
26.2645,6.00241,63687e-8,0.084954,0.21159,0.29654,0.08079,0.04721
28.07676,6.00213,54642e-8,0.068184,0.20772,0.2759,0.06483,0.04416
30.01405,6.00189,46835e-8,0.054669,0.20404,0.25871,0.05197,0.04131
32.08502,6.00167,40143e-8,0.043834,0.20052,0.24435,0.04166,0.03864
34.29889,6.00148,34407e-8,0.035146,0.19714,0.23229,0.03339,0.03615
36.66551,6.0013,29491e-8,0.02818,0.19388,0.22206,0.02677,0.03381
39.19543,6.00115,25277e-8,0.022594,0.19071,0.2133,0.02146,0.03163
41.89992,6.00102,21666e-8,0.018116,0.18761,0.20573,0.0172,0.02959
44.79101,6.0009,1857e-7,0.014525,0.18458,0.1991,0.01379,0.02768
47.88159,6.00079,15917e-8,0.011646,0.1816,0.19325,0.01105,0.02589
51.18542,6.0007,13643e-8,0.0093381,0.17865,0.18799,0.008861,0.02422
54.71721,6.00062,11694e-8,0.0074873,0.17573,0.18322,0.007103,0.02266
58.4927,6.00054,10023e-8,0.0060033,0.17283,0.17883,0.005694,0.0212
62.5287,6.00048,85909e-9,0.0048135,0.16993,0.17474,0.004564,0.01983
66.84318,6.00042,73635e-9,0.0038595,0.16705,0.17091,0.003659,0.01855
71.45536,6.00037,63115e-9,0.0030945,0.16417,0.16726,0.002933,0.01735
76.38578,6.00033,54098e-9,0.0024812,0.16128,0.16376,0.002351,0.01623
81.6564,6.00029,46381e-9,0.00199,0.1584,0.16039,0.001885,0.01518
87.29069,6.00025,39791e-9,0.001597,0.15551,0.15711,0.001513,0.0142
93.31374,6.00022,34136e-9,0.0012816,0.15262,0.1539,0.001214,0.01329
99.75239,6.0002,29285e-9,0.0010286,0.14973,0.15076,9737e-7,0.01243
106.6353,6.00017,25124e-9,82544e-8,0.14683,0.14766,7813e-7,0.01163
113.9931,6.00015,21554e-9,66244e-8,0.14394,0.1446,6269e-7,0.01088
121.8587,6.00013,18491e-9,53162e-8,0.14105,0.14158,503e-6,0.01017
130.2669,6.00012,15863e-9,42664e-8,0.13816,0.13859,4036e-7,0.009518
139.2553,6.0001,13609e-9,34239e-8,0.13528,0.13562,3238e-7,0.008903
148.864,6.00009,11675e-9,27478e-8,0.13241,0.13268,2598e-7,0.008329
159.1356,6.00008,10016e-9,22052e-8,0.12956,0.12978,2085e-7,0.007791
170.1159,6.00007,85931e-10,17697e-8,0.12672,0.1269,1673e-7,0.007288
181.8539,6.00006,7372e-9,14203e-8,0.1239,0.12404,1342e-7,0.006818
194.4018,6.00005,63245e-10,11398e-8,0.12111,0.12122,1077e-7,0.006378
207.8156,6.00005,54258e-10,91472e-9,0.11834,0.11843,8641e-8,0.005966
222.1548,6.00004,46549e-10,73409e-9,0.1156,0.11567,6933e-8,0.005581
237.4835,6.00004,39934e-10,58913e-9,0.1129,0.11296,5563e-8,0.005221
253.8699,6.00003,3426e-9,4728e-8,0.11022,0.11027,4463e-8,0.004884
271.3869,6.00003,29392e-10,37944e-9,0.10759,0.10763,3581e-8,0.004569
290.1126,6.00003,25216e-10,30451e-9,0.105,0.10503,2873e-8,0.004274
310.1304,6.00002,21633e-10,24438e-9,0.10245,0.10247,2306e-8,0.003998
331.5294,6.00002,18559e-10,19612e-9,0.099939,0.099959,185e-7,0.00374
354.4049,6.00002,15922e-10,1574e-8,0.097479,0.097495,1484e-8,0.003498
378.8588,6.00001,1366e-9,12632e-9,0.095068,0.095081,1191e-8,0.003273
405.0001,6.00001,11719e-10,10137e-9,0.092706,0.092716,9556e-9,0.003061
432.9451,6.00001,10054e-10,81356e-10,0.090395,0.090403,7667e-9,0.002864
