E,f1,f2,μρpe,μρci,μρtot,μρK,λ
2.205219,28.4259,12.897,2808.7,5.3933,2814.1,0,0.5622
2.214084,27.6147,12.815,2779.7,5.3887,2785.1,0,0.56
2.224304,28.5604,14.635,3159.9,5.3835,3165.3,0,0.5574
2.227382,28.8147,14.605,3149,5.3819,3154.4,0,0.5566
2.260626,30.2095,14.284,3034.6,5.3645,3040,0,0.5485
2.377781,32.4386,13.26,2678.1,5.3,2683.4,0,0.5214
2.541848,34.1917,12.045,2275.8,5.2034,2281,0,0.4878
2.717235,35.3853,10.915,1929.1,5.0948,1934.2,0,0.4563
2.904724,36.2474,9.8856,1634.5,4.975,1639.5,0,0.4268
3.10515,36.8987,8.9071,1377.6,4.8452,1382.4,0,0.3993
3.319406,37.34,7.9961,1156.9,4.7066,1161.6,0,0.3735
3.548445,37.6486,7.1843,972.35,4.5602,976.91,0,0.3494
3.793288,37.8686,6.4604,817.94,4.4072,822.35,0,0.3269
4.055024,38.172,5.7885,685.57,4.2487,689.82,0,0.3058
4.334821,38.2552,5.1674,572.5,4.086,576.59,0,0.286
4.633924,38.3309,4.6063,477.39,3.9201,481.31,0,0.2676
4.953664,38.3224,4.1044,397.92,3.7521,401.67,0,0.2503
5.295467,38.2855,3.658,331.75,3.583,335.33,0,0.2341
5.660855,38.2285,3.2608,276.64,3.4138,280.05,0,0.219
6.051453,38.1577,2.9094,230.9,3.2454,234.15,0,0.2049
6.469004,38.078,2.5983,192.9,3.0787,195.98,0,0.1917
6.915365,37.9926,2.3221,161.27,2.9144,164.18,0,0.1793
7.392525,37.9036,2.0766,134.91,2.7532,137.66,0,0.1677
7.902609,37.8125,1.8587,112.96,2.5957,115.56,0,0.1569
8.44789,37.7216,1.6649,94.649,2.4425,97.092,0,0.1468
9.030794,37.6321,1.4831,78.87,2.2941,81.164,0,0.1373
9.653919,37.529,1.3088,65.108,2.1508,67.259,0,0.1284
10.32004,37.4095,1.1512,53.571,2.013,55.584,0,0.1201
11.03212,37.2732,1.0135,44.12,1.8809,46.001,0,0.1124
11.79334,37.116,0.89312,36.37,1.7548,38.125,0,0.1051
12.60708,36.9268,0.7878,30.011,1.6347,31.646,0,0.09834
13.47697,36.6805,0.69556,24.787,1.5207,26.308,0,0.092
14.40688,36.3115,0.61469,20.491,1.4128,21.904,0,0.08606
15.40095,35.5442,0.54374,16.956,1.311,18.267,0,0.0805
15.78251,34.8227,0.51994,15.822,1.2752,17.097,0,0.07856
16.02408,33.4696,0.50573,15.157,1.2534,16.41,0,0.07737
16.0885,31.8377,0.50204,14.987,1.2477,16.235,0,0.07706
16.18512,33.5041,3.7145,110.22,1.2392,111.46,95.48,0.0766
16.42669,35.0109,3.6075,105.47,1.2184,106.69,91.34,0.07548
16.46362,35.131,3.5915,104.77,1.2153,105.99,90.72,0.07531
17.59961,36.6899,3.1809,86.799,1.1255,87.924,75.16,0.07045
18.81398,37.2957,2.854,72.853,1.0414,73.894,63.19,0.0659
20.11215,37.6587,2.5703,61.375,0.96301,62.338,53.35,0.06165
21.49988,37.9092,2.31,51.601,0.89001,52.491,44.93,0.05767
22.98338,38.0799,2.0662,43.175,0.82224,43.997,37.63,0.05395
24.56923,38.197,1.8459,36.083,0.75945,36.842,31.47,0.05046
26.2645,38.2782,1.6484,30.142,0.70142,30.843,26.3,0.04721
28.07676,38.3342,1.4669,25.091,0.6479,25.739,21.92,0.04416
30.01405,38.3668,1.3039,20.864,0.59864,21.463,18.26,0.04131
32.08502,38.3854,1.1592,17.351,0.5534,17.904,15.21,0.03864
34.29889,38.4267,1.0241,14.34,0.51193,14.852,12.58,0.03615
36.66551,38.4218,0.90457,11.848,0.47398,12.322,10.4,0.03381
39.19543,38.4101,0.79901,9.7903,0.4393,10.23,8.595,0.03163
41.89992,38.3941,0.70582,8.0901,0.40767,8.4978,7.105,0.02959
44.79101,38.3754,0.62346,6.6849,0.37886,7.0638,5.873,0.02768
47.88159,38.3551,0.55068,5.5233,0.35265,5.8759,4.855,0.02589
51.18542,38.334,0.48613,4.5612,0.32884,4.89,4.013,0.02422
54.71721,38.3126,0.42918,3.767,0.30721,4.0742,3.318,0.02266
58.4927,38.2914,0.37893,3.1112,0.28759,3.3988,2.743,0.0212
62.5287,38.2709,0.33458,2.5698,0.2698,2.8396,2.267,0.01983
66.84318,38.2512,0.29544,2.1227,0.25367,2.3764,1.874,0.01855
71.45536,38.2327,0.26046,1.7506,0.23905,1.9896,1.546,0.01735
76.38578,38.2149,0.22893,1.4393,0.22578,1.6651,1.271,0.01623
81.6564,38.1983,0.20103,1.1824,0.21374,1.3961,1.044,0.01518
87.29069,38.1818,0.17615,0.96916,0.20281,1.172,0.8557,0.0142
93.31374,38.1662,0.15436,0.79445,0.19286,0.98731,0.7012,0.01329
99.75239,38.1515,0.13527,0.65126,0.1838,0.83506,0.5746,0.01243
106.6353,38.1379,0.11855,0.5339,0.17552,0.70942,0.4709,0.01163
113.9931,38.1252,0.10389,0.43771,0.16795,0.60566,0.3859,0.01088
121.8587,38.1136,0.091057,0.35886,0.161,0.51986,0.3162,0.01017
130.2669,38.1029,0.079809,0.29423,0.15459,0.44882,0.2591,0.009518
139.2553,38.0931,0.069953,0.24125,0.14867,0.38992,0.2123,0.008903
148.864,38.0841,0.061317,0.19782,0.14318,0.341,0.174,0.008329
159.1356,38.0759,0.053749,0.16221,0.13807,0.30028,0.1426,0.007791
170.1159,38.0684,0.047116,0.13302,0.13328,0.2663,0.1168,0.007288
181.8539,38.0617,0.041304,0.10908,0.12878,0.23786,0.09575,0.006818
194.4018,38.0555,0.03621,0.089454,0.12453,0.21398,0.07846,0.006378
207.8156,38.0499,0.031745,0.073362,0.12051,0.19387,0.06429,0.005966
222.1548,38.0449,0.027832,0.060167,0.11667,0.17684,0.05269,0.005581
237.4835,38.0403,0.024401,0.049347,0.11301,0.16236,0.04317,0.005221
253.8699,38.0362,0.021395,0.040474,0.10949,0.14996,0.03538,0.004884
271.3869,38.0324,0.018759,0.033197,0.1061,0.1393,0.02899,0.004569
290.1126,38.0291,0.016449,0.027229,0.10282,0.13005,0.02376,0.004274
310.1304,38.0261,0.014423,0.022335,0.099641,0.12198,0.01947,0.003998
331.5294,38.0233,0.012647,0.018321,0.096551,0.11487,0.01595,0.00374
354.4049,38.0209,0.011091,0.015029,0.09354,0.10857,0.01307,0.003498
378.8588,38.0187,0.0097258,0.012329,0.090601,0.10293,0.01071,0.003273
405.0001,38.0167,0.0085292,0.010114,0.087726,0.09784,0.008779,0.003061
432.9451,38.0149,0.00748,0.0082974,0.084911,0.093208,0.007194,0.002864
