E,f1,f2,μρpe,μρci,μρtot,μρK,λ
0.2301188,10.6868,4.2624,32069,0.70825,32070,0,5.388
0.245997,10.8064,3.9136,27544,0.77226,27545,0,5.04
0.2629708,10.8979,3.5864,23612,0.83873,23613,0,4.715
0.2811158,10.9658,3.2807,20205,0.90737,20206,0,4.41
0.3005128,11.0131,2.9961,17262,0.97782,17263,0,4.126
0.3212482,11.0431,2.7321,14725,1.0497,14726,0,3.859
0.3434143,11.0586,2.4878,12543,1.1226,12544,0,3.61
0.3671099,11.0617,2.2623,10670,1.196,10671,0,3.377
0.3924405,11.0544,2.0544,9063.3,1.2695,9064.6,0,3.159
0.4195189,11.0378,1.8629,7688.2,1.3425,7689.5,0,2.955
0.4484657,11.0132,1.6872,6513.5,1.4146,6514.9,0,2.765
0.4794098,10.9815,1.5262,5511.8,1.4851,5513.3,0,2.586
0.5124891,10.9433,1.3791,4659.1,1.5536,4660.7,0,2.419
0.5478508,10.8992,1.245,3934.6,1.6195,3936.2,0,2.263
0.5856525,10.8494,1.123,3320,1.6823,3321.7,0,2.117
0.6260625,10.7938,1.0123,2799.3,1.7415,2801,0,1.98
0.6692609,10.7317,0.91188,2359,1.7966,2360.8,0,1.853
0.7154399,10.6624,0.82108,1987,1.8471,1988.8,0,1.733
0.7648052,10.5839,0.73909,1673.1,1.8928,1675,0,1.621
0.8175768,10.4938,0.66515,1408.6,1.9331,1410.5,0,1.516
0.8739896,10.3877,0.59857,1185.8,1.9679,1187.8,0,1.419
0.9342948,10.2587,0.5387,998.26,1.9968,1000.3,0,1.327
0.9987612,10.0942,0.48399,838.99,2.0197,841.01,0,1.241
1.067676,9.86553,0.42897,695.61,2.0364,697.65,0,1.161
1.141345,9.51607,0.38061,577.37,2.0469,579.42,0,1.086
1.220098,8.85649,0.33816,479.85,2.0512,481.9,0,1.016
1.2789,7.57149,0.31133,421.47,2.0505,423.52,0,0.9695
1.298475,5.98525,0.30318,404.25,2.0496,406.3,0,0.9548
1.304285,3.41984,0.30083,399.32,2.0493,401.37,0,0.9506
1.311525,5.92695,3.9592,5226.5,2.0488,5228.5,4833,0.9453
1.3311,7.57432,3.9913,5191.5,2.0475,5193.5,4814,0.9314
1.394281,9.30219,3.9993,4966.1,2.0413,4968.1,4633,0.8892
1.490486,10.4949,3.6712,4264.5,2.0273,4266.5,3987,0.8318
1.593329,11.169,3.2546,3536.5,2.0077,3538.5,3305,0.7781
1.703269,11.5495,2.8511,2898.1,1.9826,2900.1,2705,0.7279
1.820795,11.7834,2.5397,2414.9,1.9524,2416.9,2254,0.6809
1.94643,11.9494,2.2732,2022,1.9174,2023.9,1889,0.637
2.080733,12.0708,2.0422,1699.3,1.8779,1701.2,1589,0.5959
2.224304,12.1624,1.8378,1430.5,1.8344,1432.3,1339,0.5574
2.377781,12.2323,1.6539,1204.2,1.7873,1206,1128,0.5214
2.541848,12.2852,1.4866,1012.6,1.7371,1014.3,949,0.4878
2.717235,12.3707,1.3291,846.87,1.684,848.55,793.9,0.4563
2.904724,12.3918,1.185,706.29,1.6287,707.92,662.2,0.4268
3.10515,12.4049,1.0522,586.7,1.5716,588.27,550.3,0.3993
3.319406,12.4053,0.93089,485.54,1.513,487.05,455.7,0.3735
3.548445,12.3973,0.82358,401.84,1.4534,403.29,377.3,0.3494
3.793288,12.3843,0.72867,332.58,1.3931,333.97,312.5,0.3269
4.055024,12.3682,0.64473,275.27,1.3327,276.6,258.7,0.3058
4.334821,12.3501,0.57048,227.85,1.2724,229.12,214.3,0.286
4.633924,12.331,0.50479,188.6,1.2125,189.81,177.4,0.2676
4.953664,12.3116,0.44669,156.12,1.1535,157.27,146.9,0.2503
5.295467,12.2924,0.39528,129.24,1.0954,130.34,121.7,0.2341
5.660855,12.274,0.34977,106.97,1.0387,108.01,100.7,0.219
6.051453,12.2558,0.30719,87.889,0.98349,88.872,82.75,0.2049
6.469004,12.2374,0.26981,72.21,0.92997,73.14,67.97,0.1917
6.915365,12.2194,0.23698,59.33,0.87831,60.208,55.83,0.1793
7.392525,12.2022,0.20815,48.749,0.82864,49.578,45.86,0.1677
7.902609,12.186,0.18283,40.055,0.78105,40.836,37.67,0.1569
8.44789,12.171,0.1606,32.913,0.73564,33.649,30.95,0.1468
9.030794,12.157,0.14079,26.991,0.69243,27.683,25.37,0.1373
9.653919,12.1436,0.12254,21.977,0.65148,22.628,20.66,0.1284
10.32004,12.1308,0.10666,17.894,0.61277,18.507,16.82,0.1201
11.03212,12.1189,0.092844,14.571,0.57631,15.147,13.7,0.1124
11.79334,12.1078,0.080816,11.864,0.54206,12.406,11.15,0.1051
12.60708,12.0976,0.070348,9.6609,0.50999,10.171,9.082,0.09834
13.47697,12.0882,0.061236,7.8668,0.48003,8.3468,7.395,0.092
14.40688,12.0796,0.053306,6.406,0.45211,6.8581,6.022,0.08606
15.40095,12.0718,0.046403,5.2165,0.42618,5.6427,4.903,0.0805
16.46362,12.0646,0.040394,4.2479,0.40213,4.65,3.993,0.07531
17.59961,12.0581,0.035164,3.4592,0.37988,3.8391,3.251,0.07045
18.81398,12.0522,0.030611,2.817,0.35934,3.1763,2.647,0.0659
20.11215,12.0469,0.026648,2.294,0.34041,2.6344,2.156,0.06165
21.49988,12.0421,0.023199,1.8682,0.323,2.1912,1.755,0.05767
22.98338,12.0378,0.020196,1.5214,0.307,1.8284,1.429,0.05395
24.56923,12.0339,0.017582,1.239,0.29232,1.5313,1.164,0.05046
26.2645,12.0304,0.015306,1.009,0.27886,1.2879,0.9477,0.04721
28.07676,12.0272,0.013269,0.81823,0.26653,1.0848,0.7685,0.04416
30.01405,12.0244,0.011454,0.66071,0.25525,0.91596,0.6203,0.04131
32.08502,12.0218,0.0098871,0.53352,0.24491,0.77843,0.5008,0.03864
34.29889,12.0195,0.0085347,0.43082,0.23544,0.66626,0.4043,0.03615
36.66551,12.0174,0.0073674,0.34789,0.22675,0.57464,0.3264,0.03381
39.19543,12.0155,0.0063597,0.28092,0.21878,0.4997,0.2635,0.03163
41.89992,12.0138,0.0054892,0.22682,0.21145,0.43827,0.2127,0.02959
44.79101,12.0123,0.0047372,0.18311,0.2047,0.38781,0.1717,0.02768
47.88159,12.0109,0.0040882,0.14783,0.19845,0.34628,0.1386,0.02589
51.18542,12.0097,0.0035282,0.11934,0.19267,0.31201,0.1119,0.02422
54.71721,12.0086,0.0030449,0.096344,0.18729,0.28363,0.09032,0.02266
58.4927,12.0077,0.0026278,0.07778,0.18226,0.26004,0.07292,0.0212
62.5287,12.0068,0.0022678,0.062793,0.17754,0.24033,0.05886,0.01983
66.84318,12.006,0.0019572,0.050693,0.1731,0.22379,0.04752,0.01855
71.45536,12.0053,0.0016891,0.040926,0.16889,0.20982,0.03836,0.01735
76.38578,12.0047,0.0014577,0.03304,0.16488,0.19792,0.03097,0.01623
81.6564,12.0042,0.001258,0.026674,0.16105,0.18772,0.025,0.01518
87.29069,12.0037,0.0010857,0.021534,0.15737,0.1789,0.02018,0.0142
93.31374,12.0033,93701e-8,0.017385,0.15381,0.1712,0.01629,0.01329
99.75239,12.0029,80867e-8,0.014036,0.15036,0.1644,0.01315,0.01243
106.6353,12.0026,69791e-8,0.011331,0.14701,0.15834,0.01062,0.01163
113.9931,12.0023,60232e-8,0.0091482,0.14372,0.15287,0.008571,0.01088
121.8587,12.002,51983e-8,0.0073856,0.1405,0.14789,0.006919,0.01017
130.2669,12.0018,44863e-8,0.0059627,0.13733,0.14329,0.005585,0.009518
139.2553,12.0016,38719e-8,0.0048139,0.1342,0.13901,0.004509,0.008903
148.864,12.0014,33416e-8,0.0038864,0.13111,0.135,0.00364,0.008329
159.1356,12.0012,28839e-8,0.0031376,0.12805,0.13119,0.002938,0.007791
170.1159,12.0011,2489e-7,0.0025331,0.12502,0.12755,0.002372,0.007288
181.8539,12.001,21481e-8,0.0020451,0.12201,0.12406,0.001915,0.006818
194.4018,12.0008,18539e-8,0.0016511,0.11903,0.12068,0.001546,0.006378
207.8156,12.0007,16e-5,0.001333,0.11606,0.11739,0.001248,0.005966
222.1548,12.0007,13809e-8,0.0010762,0.11311,0.11419,0.001007,0.005581
237.4835,12.0006,11918e-8,86886e-8,0.11018,0.11105,8132e-7,0.005221
253.8699,12.0005,10286e-8,70147e-8,0.10728,0.10798,6565e-7,0.004884
271.3869,12.0005,88772e-9,56633e-8,0.10439,0.10496,53e-5,0.004569
290.1126,12.0004,76615e-9,45722e-8,0.10152,0.10198,4278e-7,0.004274
310.1304,12.0004,66123e-9,36914e-8,0.098684,0.099053,3454e-7,0.003998
331.5294,12.0003,57068e-9,29802e-8,0.095869,0.096167,2788e-7,0.00374
354.4049,12.0003,49253e-9,24061e-8,0.093083,0.093324,2251e-7,0.003498
378.8588,12.0002,42508e-9,19426e-8,0.090326,0.09052,1817e-7,0.003273
405.0001,12.0002,36687e-9,15683e-8,0.087602,0.087759,1467e-7,0.003061
432.9451,12.0002,31663e-9,12662e-8,0.084913,0.08504,1184e-7,0.002864
