E,f1,f2,μρpe,μρci,μρtot,μρK,λ
0.5124891,4.39626,4.4816,3022.4,4.2927,3026.7,0,2.419
0.51695,7.65911,4.4842,2998.1,4.3267,3002.4,0,2.398
0.5248625,19.9185,4.4879,2955.3,4.3862,2959.7,0,2.362
0.526162,25.5442,4.4884,2948.4,4.3959,2952.8,0,2.356
0.5269725,33.0107,4.4887,2944,4.4019,2948.4,0,2.353
0.5301375,21.8369,28.634,18669,4.4254,18673,0,2.339
0.5342155,18.66,28.262,18285,4.4554,18289,0,2.321
0.5363631,24.3979,28.069,18087,4.4711,18091,0,2.312
0.53805,18.8391,43.941,28226,4.4834,28230,0,2.304
0.5395845,13.2225,43.714,28001,4.4945,28005,0,2.298
0.5478508,1.09635,42.526,26829,4.554,26834,0,2.263
0.5856525,16.3151,37.707,22253,4.8136,22258,0,2.117
0.6260625,23.2994,33.734,18624,5.0696,18629,0,1.98
0.6692609,27.2541,30.618,15812,5.3203,15817,0,1.853
0.7154399,29.5461,28.003,13528,5.5635,13534,0,1.733
0.750288,29.8255,26.331,12129,5.7314,12135,0,1.652
0.761772,28.7013,25.821,11715,5.7839,11721,0,1.628
0.7648052,27.0528,25.689,11609,5.7976,11615,0,1.621
0.7648344,27.0121,25.688,11608,5.7977,11614,0,1.621
0.769428,28.9494,28.986,13021,5.8182,13027,0,1.611
0.780912,30.8036,28.502,12615,5.8685,12621,0,1.588
0.795662,31.795,27.902,12120,5.9312,12126,0,1.558
0.8078405,31.9318,27.424,11733,5.9814,11739,0,1.535
0.8110881,31.3556,27.299,11633,5.9945,11639,0,1.529
0.8159595,32.3883,28.607,12118,6.014,12124,0,1.519
0.8175768,32.6333,28.546,12068,6.0205,12074,0,1.516
0.828138,33.6578,28.156,11751,6.0619,11757,0,1.497
0.8739896,36.0758,26.568,10507,6.2305,10513,0,1.419
0.924826,37.5487,24.989,9338.8,6.3971,9345.2,0,1.341
0.9342948,37.6111,24.714,9142.5,6.426,9148.9,0,1.327
0.9389815,37.5172,24.58,9047.5,6.44,9053.9,0,1.32
0.9427563,37.073,24.472,8971.9,6.4512,8978.4,0,1.315
0.9484185,37.8019,25.405,9258.3,6.4678,9264.8,0,1.307
0.962574,38.6901,25.015,8982.1,6.5082,8988.6,0,1.288
0.9987612,40.0143,24.069,8329.4,6.6053,8336,0,1.241
1.067676,41.8815,22.119,7160.5,6.767,7167.3,0,1.161
1.141345,43.143,20.307,6149.4,6.9098,6156.3,0,1.086
1.220098,44.09,18.64,5280.3,7.0326,5287.3,0,1.016
1.304285,44.8358,17.107,4533.3,7.1346,4540.4,0,0.9506
1.394281,45.4081,15.648,3879,7.2149,3886.2,0,0.8892
1.490486,45.8155,14.293,3314.3,7.2731,3321.6,0,0.8318
1.593329,46.1106,13.058,2832.5,7.3089,2839.8,0,0.7781
1.703269,46.3046,11.926,2420,7.3223,2427.3,0,0.7279
1.820795,46.4133,10.897,2068.4,7.3133,2075.7,0,0.6809
1.94643,46.4607,9.9536,1767.5,7.2823,1774.8,0,0.637
2.080733,46.4584,9.0959,1510.9,7.2298,1518.1,0,0.5959
2.224304,46.4054,8.2687,1284.9,7.1566,1292.1,0,0.5574
2.377781,46.2816,7.5066,1091.1,7.0636,1098.2,0,0.5214
2.541848,46.0945,6.8253,928.07,6.9518,935.02,0,0.4878
2.717235,45.8465,6.2155,790.61,6.8223,797.43,0,0.4563
2.904724,45.5381,5.6689,674.54,6.6766,681.22,0,0.4268
3.10515,45.1717,5.118,569.68,6.516,576.2,0,0.3993
3.319406,44.619,4.5597,474.77,6.3419,481.11,0,0.3735
3.548445,43.7679,4.0612,395.57,6.1559,401.73,0,0.3494
3.793288,42.3394,3.623,330.11,5.9596,336.07,0,0.3269
4.049556,38.6985,3.2402,276.55,5.7588,282.31,0,0.3062
4.055024,38.5259,3.2328,275.54,5.7546,281.29,0,0.3058
4.111539,35.2495,3.1579,265.46,5.7111,271.17,0,0.3016
4.128068,31.2844,3.1365,262.61,5.6984,268.31,0,0.3003
4.152861,35.1768,10.786,897.66,5.6795,903.34,0,0.2986
4.214844,38.4252,10.425,854.87,5.6324,860.5,0,0.2942
4.292792,39.4207,9.996,804.82,5.5737,810.39,0,0.2888
4.334821,39.2292,9.7756,779.44,5.5423,784.98,0,0.286
4.358498,38.6196,9.6715,766.95,5.5248,772.47,0,0.2845
4.37602,36.8523,9.5967,757.97,5.5118,763.48,0,0.2833
4.402302,39.0524,13.294,1043.7,5.4924,1049.2,0,0.2816
4.468008,41.2611,12.901,997.97,5.4441,1003.4,0,0.2775
4.604334,42.8218,12.162,912.95,5.3456,918.3,0,0.2693
4.633924,42.9076,12.022,896.72,5.3245,902.04,0,0.2676
4.674808,42.7008,11.837,875.13,5.2955,880.43,0,0.2652
4.693602,41.9213,11.754,865.52,5.2822,870.8,0,0.2642
4.721791,43.069,13.468,985.82,5.2623,991.08,0,0.2626
4.792266,44.3895,13.158,948.96,5.2131,954.17,0,0.2587
4.953664,45.8807,12.511,872.93,5.1025,878.03,0,0.2503
5.295467,47.6632,11.356,741.19,4.8779,746.07,0,0.2341
5.660855,48.8405,10.281,627.71,4.652,632.36,0,0.219
6.051453,49.6541,9.262,529,4.4261,533.43,0,0.2049
6.469004,50.2187,8.3229,444.68,4.2015,448.88,0,0.1917
6.915365,50.607,7.4727,373.49,3.9793,377.47,0,0.1793
7.392525,50.8727,6.7098,313.71,3.7606,317.47,0,0.1677
7.902609,51.0531,6.0285,263.66,3.5463,267.21,0,0.1569
8.44789,51.2517,5.4184,221.68,3.3371,225.02,0,0.1468
9.030794,51.3849,4.8549,185.81,3.1339,188.94,0,0.1373
9.653919,51.4451,4.3109,154.34,2.9372,157.28,0,0.1284
10.32004,51.4241,3.8246,128.09,2.7476,130.84,0,0.1201
11.03212,51.3726,3.3957,106.39,2.5655,108.96,0,0.1124
11.79334,51.3015,3.0177,88.44,2.3911,90.831,0,0.1051
12.60708,51.2178,2.6842,73.589,2.2248,75.814,0,0.09834
13.47697,51.1259,2.3898,61.288,2.0667,63.355,0,0.092
14.40688,51.0287,2.1296,51.089,1.9168,53.006,0,0.08606
15.40095,50.9275,1.8978,42.591,1.7752,44.366,0,0.0805
16.46362,50.8228,1.6923,35.528,1.6418,37.17,0,0.07531
17.59961,50.715,1.5106,29.665,1.5165,31.182,0,0.07045
18.81398,50.6025,1.3455,24.718,1.3992,26.117,0,0.0659
20.11215,50.4806,1.1969,20.568,1.2895,21.858,0,0.06165
21.49988,50.3444,1.0614,17.062,1.1874,18.249,0,0.05767
22.98338,50.1845,0.9412,14.154,1.0925,15.246,0,0.05395
24.56923,49.9872,0.8354,11.752,1.0045,12.756,0,0.05046
26.2645,49.7185,0.74215,9.7664,0.9231,10.69,0,0.04721
28.07676,49.2783,0.65316,8.0405,0.84801,8.8885,0,0.04416
29.88138,48.1193,0.57836,6.6897,0.78329,7.473,0,0.04149
30.01405,47.9024,0.5734,6.603,0.77888,7.3819,0,0.04131
30.33874,46.8668,0.56152,6.397,0.76827,7.1653,0,0.04087
30.46071,45.3623,0.55716,6.3219,0.76435,7.0862,0,0.0407
30.64366,46.8879,3.5145,39.64,0.75853,40.399,33.43,0.04046
31.10102,48.2676,3.4275,38.091,0.74434,38.835,32.14,0.03987
32.08502,49.2519,3.252,35.031,0.71537,35.746,29.6,0.03864
34.29889,50.1312,2.911,29.334,0.65715,29.991,24.87,0.03615
36.66551,50.5777,2.6076,24.581,0.60388,25.185,20.91,0.03381
39.19543,50.8571,2.3365,20.604,0.55523,21.159,17.58,0.03163
41.89992,51.0451,2.0865,17.212,0.51087,17.723,14.72,0.02959
44.79101,51.17,1.8611,14.361,0.47049,14.831,12.3,0.02768
47.88159,51.2536,1.6592,11.977,0.4338,12.411,10.28,0.02589
51.18542,51.3083,1.4786,9.984,0.4005,10.384,8.578,0.02422
54.71721,51.3425,1.3173,8.321,0.37032,8.6913,7.159,0.02266
58.4927,51.3619,1.1735,6.9344,0.34299,7.2774,5.973,0.0212
62.5287,51.4029,1.0438,5.7698,0.31826,6.0881,4.973,0.01983
66.84318,51.4014,0.92605,4.7884,0.29592,5.0843,4.128,0.01855
71.45536,51.3932,0.82164,3.9743,0.27573,4.25,3.427,0.01735
76.38578,51.3809,0.72906,3.2989,0.25749,3.5564,2.845,0.01623
81.6564,51.3667,0.64593,2.734,0.24102,2.975,2.358,0.01518
87.29069,51.3491,0.57023,2.2578,0.22615,2.484,1.949,0.0142
93.31374,51.3295,0.50344,1.8647,0.2127,2.0774,1.611,0.01329
99.75239,51.3089,0.4445,1.5401,0.20054,1.7406,1.331,0.01243
106.6353,51.2882,0.39249,1.2722,0.18953,1.4617,1.1,0.01163
113.9931,51.2677,0.34659,1.0509,0.17955,1.2304,0.9091,0.01088
121.8587,51.2478,0.30608,0.86813,0.17048,1.0386,0.7513,0.01017
130.2669,51.2287,0.27032,0.71721,0.16222,0.87943,0.6209,0.009518
139.2553,51.2105,0.23871,0.59248,0.15468,0.74716,0.513,0.008903
148.864,51.1933,0.21081,0.48945,0.14778,0.63723,0.4239,0.008329
159.1356,51.1771,0.18617,0.40436,0.14144,0.5458,0.3503,0.007791
170.1159,51.162,0.16443,0.33407,0.1356,0.46967,0.2894,0.007288
181.8539,51.1479,0.14523,0.27602,0.1302,0.40622,0.2391,0.006818
194.4018,51.1348,0.12828,0.22807,0.12518,0.35325,0.1976,0.006378
207.8156,51.1228,0.11331,0.18846,0.1205,0.30896,0.1633,0.005966
222.1548,51.1116,0.1001,0.15573,0.11612,0.27185,0.1349,0.005581
237.4835,51.1014,0.088426,0.12869,0.11199,0.24068,0.1115,0.005221
253.8699,51.092,0.078119,0.10635,0.1081,0.21445,0.09209,0.004884
271.3869,51.0834,0.069017,0.087897,0.10441,0.19231,0.07609,0.004569
290.1126,51.0755,0.060977,0.072646,0.10089,0.17354,0.06287,0.004274
310.1304,51.0683,0.053876,0.060043,0.09753,0.15757,0.05195,0.003998
331.5294,51.0617,0.047604,0.049629,0.094308,0.14394,0.04292,0.00374
354.4049,51.0558,0.042063,0.041022,0.091209,0.13223,0.03546,0.003498
378.8588,51.0503,0.037169,0.033909,0.088219,0.12213,0.0293,0.003273
405.0001,51.0454,0.032845,0.02803,0.085328,0.11336,0.02421,0.003061
432.9451,51.0409,0.029025,0.023172,0.082525,0.1057,0.02001,0.002864
