E,f1,f2,μρpe,μρci,μρtot,μρK,λ
2.541848,13.1269,1.9587,1201.8,1.7875,1203.6,1115,0.4878
2.717235,13.2127,1.7592,1009.7,1.7343,1011.4,937.8,0.4563
2.904724,13.2769,1.5787,847.65,1.6787,849.33,787.8,0.4268
3.10515,13.3285,1.4117,709.06,1.6212,710.68,659.6,0.3993
3.319406,13.4011,1.2507,587.62,1.562,589.18,547,0.3735
3.548445,13.4116,1.1075,486.76,1.5018,488.26,453.4,0.3494
3.793288,13.4114,0.98077,403.24,1.4408,404.68,375.8,0.3269
4.055024,13.4039,0.86856,334.05,1.3795,335.43,311.5,0.3058
4.334821,13.3916,0.76922,276.75,1.3182,278.07,258.2,0.286
4.633924,13.3759,0.68127,229.29,1.2572,230.55,214,0.2676
4.953664,13.3581,0.60341,189.98,1.1969,191.18,177.4,0.2503
5.295467,13.3392,0.53446,157.41,1.1376,158.55,147,0.2341
5.660855,13.3198,0.47341,130.43,1.0796,131.51,121.8,0.219
6.051453,13.3004,0.41935,108.08,1.0229,109.1,101,0.2049
6.469004,13.2816,0.37148,89.558,0.96791,90.526,83.7,0.1917
6.915365,13.2637,0.32822,74.022,0.91472,74.937,69.19,0.1793
7.392525,13.2456,0.28857,60.881,0.86348,61.744,56.88,0.1677
7.902609,13.2277,0.25373,50.073,0.81431,50.887,46.77,0.1569
8.44789,13.2105,0.22309,41.186,0.76728,41.953,38.45,0.1468
9.030794,13.1945,0.1958,33.814,0.72247,34.536,31.56,0.1373
9.653919,13.1795,0.1707,27.577,0.67991,28.257,25.74,0.1284
10.32004,13.1646,0.14882,22.491,0.63961,23.131,20.99,0.1201
11.03212,13.1503,0.12975,18.343,0.60158,18.945,17.12,0.1124
11.79334,13.1369,0.11313,14.961,0.56579,15.527,13.97,0.1051
12.60708,13.1243,0.098639,12.202,0.53222,12.734,11.39,0.09834
13.47697,13.1128,0.086005,9.9528,0.5008,10.454,9.29,0.092
14.40688,13.1021,0.07499,8.118,0.47149,8.5895,7.577,0.08606
15.40095,13.0923,0.065387,6.6216,0.4442,7.0658,6.18,0.0805
16.46362,13.0833,0.057015,5.401,0.41887,5.8199,5.041,0.07531
17.59961,13.0752,0.049716,4.4056,0.39539,4.801,4.111,0.07045
18.81398,13.0677,0.043351,3.5936,0.37369,3.9673,3.353,0.0659
20.11215,13.061,0.037802,2.9314,0.35368,3.2851,2.735,0.06165
21.49988,13.0548,0.032964,2.3912,0.33524,2.7264,2.231,0.05767
22.98338,13.0493,0.028745,1.9506,0.31829,2.2689,1.819,0.05395
24.56923,13.0443,0.025066,1.5912,0.30273,1.8939,1.484,0.05046
26.2645,13.0397,0.021859,1.298,0.28846,1.5865,1.21,0.04721
28.07676,13.0358,0.018978,1.0542,0.27539,1.3296,0.983,0.04416
30.01405,13.0321,0.016453,0.85493,0.26343,1.1184,0.7973,0.04131
32.08502,13.0288,0.014264,0.69335,0.25248,0.94583,0.6466,0.03864
34.29889,13.0258,0.012344,0.56128,0.24246,0.80374,0.5234,0.03615
36.66551,13.0231,0.01066,0.45343,0.23329,0.68672,0.4227,0.03381
39.19543,13.0206,0.0092057,0.3663,0.22489,0.59119,0.3414,0.03163
41.89992,13.0184,0.0079499,0.29591,0.21718,0.51309,0.2757,0.02959
44.79101,13.0164,0.0068656,0.23905,0.2101,0.44915,0.2227,0.02768
47.88159,13.0146,0.0059291,0.19312,0.20359,0.39671,0.1798,0.02589
51.18542,13.013,0.0051204,0.15602,0.19757,0.35359,0.1452,0.02422
54.71721,13.0116,0.0044218,0.12603,0.192,0.31803,0.1173,0.02266
58.4927,13.0103,0.003818,0.1018,0.18683,0.28863,0.09474,0.0212
62.5287,13.0091,0.0032967,0.082227,0.182,0.26423,0.07652,0.01983
66.84318,13.0081,0.0028466,0.066417,0.17747,0.24389,0.0618,0.01855
71.45536,13.0072,0.0024579,0.053647,0.17321,0.22686,0.04991,0.01735
76.38578,13.0064,0.0021224,0.043333,0.16918,0.21251,0.04031,0.01623
81.6564,13.0057,0.0018326,0.035002,0.16534,0.20034,0.03256,0.01518
87.29069,13.005,0.0015824,0.028272,0.16168,0.18995,0.02629,0.0142
93.31374,13.0045,0.0013664,0.022837,0.15816,0.181,0.02124,0.01329
99.75239,13.004,0.0011798,0.018447,0.15476,0.17321,0.01715,0.01243
106.6353,13.0035,0.0010188,0.0149,0.15146,0.16636,0.01385,0.01163
113.9931,13.0031,87971e-8,0.012036,0.14824,0.16028,0.01119,0.01088
121.8587,13.0027,75962e-8,0.009722,0.1451,0.15482,0.009035,0.01017
130.2669,13.0024,65593e-8,0.007853,0.14202,0.14987,0.007297,0.009518
139.2553,13.0022,56639e-8,0.0063434,0.13898,0.14532,0.005893,0.008903
148.864,13.0019,48908e-8,0.0051239,0.13598,0.1411,0.004759,0.008329
159.1356,13.0017,42232e-8,0.0041389,0.13302,0.13716,0.003844,0.007791
170.1159,13.0015,36468e-8,0.0033433,0.13008,0.13342,0.003104,0.007288
181.8539,13.0013,3149e-7,0.0027006,0.12716,0.12986,0.002507,0.006818
194.4018,13.0012,27192e-8,0.0021815,0.12426,0.12644,0.002025,0.006378
207.8156,13.001,23481e-8,0.0017622,0.12138,0.12314,0.001635,0.005966
222.1548,13.0009,20276e-8,0.0014234,0.11851,0.11993,0.001321,0.005581
237.4835,13.0008,17508e-8,0.0011498,0.11565,0.1168,0.001067,0.005221
253.8699,13.0007,15119e-8,9288e-7,0.11281,0.11374,8616e-7,0.004884
271.3869,13.0006,13055e-8,75026e-8,0.10998,0.11073,6958e-7,0.004569
290.1126,13.0005,11274e-8,60605e-8,0.10717,0.10778,562e-6,0.004274
310.1304,13.0005,9735e-8,48956e-8,0.10437,0.10486,4539e-7,0.003998
331.5294,13.0004,84064e-9,39546e-8,0.10159,0.10199,3666e-7,0.00374
354.4049,13.0004,72591e-9,31945e-8,0.098834,0.099153,296e-6,0.003498
378.8588,13.0003,62685e-9,25805e-8,0.096097,0.096355,2391e-7,0.003273
405.0001,13.0003,5413e-8,20845e-8,0.093384,0.093592,1931e-7,0.003061
432.9451,13.0003,46743e-9,16838e-8,0.090698,0.090866,156e-6,0.002864
