E,f1,f2,μρpe,μρci,μρtot,μρK,λ
1.593329,7.30081,0.45964,866.68,1.2105,867.89,827.9,0.7781
1.703269,7.28407,0.40501,714.38,1.1748,715.55,682.2,0.7279
1.820795,7.26624,0.35664,588.46,1.1378,589.6,561.8,0.6809
1.94643,7.24821,0.31405,484.73,1.0999,485.83,462.6,0.637
2.080733,7.23046,0.27654,399.29,1.0613,400.35,381,0.5959
2.224304,7.21328,0.24352,328.92,1.0223,329.94,313.7,0.5574
2.377781,7.19688,0.21445,270.95,0.98301,271.93,258.3,0.5214
2.541848,7.18139,0.18884,223.2,0.94375,224.14,212.7,0.4878
2.717235,7.16696,0.1663,183.87,0.90472,184.77,175.2,0.4563
2.904724,7.15398,0.14645,151.47,0.86609,152.34,144.3,0.4268
3.10515,7.14238,0.12829,124.13,0.82806,124.96,118.2,0.3993
3.319406,7.13003,0.11184,101.23,0.79078,102.02,96.38,0.3735
3.548445,7.11843,0.097505,82.553,0.75439,83.307,78.6,0.3494
3.793288,7.10763,0.085005,67.324,0.71903,68.043,64.1,0.3269
4.055024,7.09763,0.074107,54.905,0.68479,55.59,52.27,0.3058
4.334821,7.08842,0.064606,44.776,0.65178,45.428,42.63,0.286
4.633924,7.07996,0.056324,36.516,0.62007,37.136,34.76,0.2676
4.953664,7.07222,0.049103,29.78,0.58971,30.37,28.35,0.2503
5.295467,7.06516,0.042809,24.287,0.56074,24.848,23.12,0.2341
5.660855,7.05874,0.037321,19.807,0.53321,20.34,18.85,0.219
6.051453,7.0529,0.032537,16.153,0.5071,16.66,15.37,0.2049
6.469004,7.04762,0.028366,13.174,0.48244,13.656,12.54,0.1917
6.915365,7.04284,0.02473,10.744,0.45921,11.203,10.22,0.1793
7.392525,7.03853,0.02156,8.762,0.43739,9.1994,8.338,0.1677
7.902609,7.03465,0.018724,7.1183,0.41695,7.5352,6.772,0.1569
8.44789,7.03113,0.016235,5.7735,0.39785,6.1714,5.49,0.1468
9.030794,7.02795,0.01406,4.6775,0.38004,5.0575,4.447,0.1373
9.653919,7.02503,0.012128,3.7741,0.36348,4.1376,3.587,0.1284
10.32004,7.02238,0.010461,3.0452,0.34811,3.3933,2.894,0.1201
11.03212,7.02,0.0090226,2.4571,0.33387,2.791,2.334,0.1124
11.79334,7.01785,0.0077825,1.9825,0.32069,2.3032,1.883,0.1051
12.60708,7.01591,0.0067122,1.5995,0.30852,1.908,1.519,0.09834
13.47697,7.01418,0.0057889,1.2905,0.29729,1.5878,1.225,0.092
14.40688,7.01263,0.0049927,1.0411,0.28693,1.328,0.9886,0.08606
15.40095,7.01123,0.004306,0.83998,0.27738,1.1174,0.7975,0.0805
16.46362,7.00999,0.0037138,0.67769,0.26857,0.94626,0.6433,0.07531
17.59961,7.00888,0.003203,0.54676,0.26045,0.80721,0.519,0.07045
18.81398,7.00789,0.0027624,0.44112,0.25295,0.69407,0.4186,0.0659
20.11215,7.00701,0.0023825,0.35589,0.24601,0.6019,0.3377,0.06165
21.49988,7.00622,0.0020548,0.28713,0.23958,0.52671,0.2724,0.05767
22.98338,7.00552,0.0017722,0.23166,0.23361,0.46527,0.2198,0.05395
24.56923,7.00489,0.0015285,0.1869,0.22804,0.41494,0.1773,0.05046
26.2645,7.00435,0.0013183,0.15079,0.22284,0.37363,0.143,0.04721
28.07676,7.00387,0.0011327,0.1212,0.21795,0.33915,0.1149,0.04416
30.01405,7.00343,97197e-8,0.097291,0.21334,0.31063,0.09224,0.04131
32.08502,7.00304,83408e-8,0.0781,0.20897,0.28707,0.07403,0.03864
34.29889,7.00269,71576e-8,0.062695,0.20481,0.2675,0.05941,0.03615
36.66551,7.00238,61422e-8,0.050328,0.20083,0.25116,0.04768,0.03381
39.19543,7.0021,52709e-8,0.040401,0.197,0.2374,0.03827,0.03163
41.89992,7.00186,45232e-8,0.032432,0.1933,0.22573,0.03071,0.02959
44.79101,7.00164,38815e-8,0.026035,0.18971,0.21574,0.02465,0.02768
47.88159,7.00145,33309e-8,0.0209,0.1862,0.2071,0.01978,0.02589
51.18542,7.00128,28584e-8,0.016777,0.18277,0.19955,0.01588,0.02422
54.71721,7.00113,24529e-8,0.013468,0.1794,0.19287,0.01274,0.02266
58.4927,7.001,2105e-7,0.010812,0.17608,0.18689,0.01023,0.0212
62.5287,7.00088,18064e-8,0.008679,0.1728,0.18148,0.008208,0.01983
66.84318,7.00078,15501e-8,0.0069672,0.16955,0.17652,0.006587,0.01855
71.45536,7.00068,13303e-8,0.005593,0.16633,0.17192,0.005287,0.01735
76.38578,7.0006,11416e-8,0.0044898,0.16313,0.16762,0.004243,0.01623
81.6564,7.00053,97951e-9,0.0036038,0.15995,0.16355,0.003405,0.01518
87.29069,7.00047,84023e-9,0.0028918,0.15678,0.15967,0.002732,0.0142
93.31374,7.00041,72075e-9,0.0023205,0.15363,0.15595,0.002191,0.01329
99.75239,7.00036,61826e-9,0.0018621,0.15049,0.15235,0.001758,0.01243
106.6353,7.00032,53035e-9,0.0014942,0.14737,0.14886,0.00141,0.01163
113.9931,7.00028,45494e-9,0.001199,0.14427,0.14547,0.001131,0.01088
121.8587,7.00025,39025e-9,96212e-8,0.14119,0.14215,9076e-7,0.01017
130.2669,7.00022,33476e-9,77205e-8,0.13813,0.1389,7281e-7,0.009518
139.2553,7.00019,28716e-9,61953e-8,0.13509,0.13571,5841e-7,0.008903
148.864,7.00017,24633e-9,49713e-8,0.13208,0.13258,4686e-7,0.008329
159.1356,7.00015,21131e-9,39892e-8,0.12909,0.12949,3759e-7,0.007791
170.1159,7.00013,18126e-9,32011e-8,0.12614,0.12646,3016e-7,0.007288
181.8539,7.00012,15549e-9,25688e-8,0.12323,0.12349,2419e-7,0.006818
194.4018,7.0001,13338e-9,20613e-8,0.12035,0.12056,1941e-7,0.006378
207.8156,7.00009,11442e-9,16541e-8,0.11751,0.11768,1557e-7,0.005966
222.1548,7.00008,9815e-9,13273e-8,0.11472,0.11485,1249e-7,0.005581
237.4835,7.00007,84195e-10,10651e-8,0.11197,0.11208,1002e-7,0.005221
253.8699,7.00006,72224e-10,8547e-8,0.10927,0.10936,8038e-8,0.004884
271.3869,7.00005,61956e-10,68586e-9,0.10662,0.10669,6448e-8,0.004569
290.1126,7.00005,53147e-10,55037e-9,0.10402,0.10408,5173e-8,0.004274
310.1304,7.00004,45591e-10,44165e-9,0.10148,0.10152,415e-7,0.003998
331.5294,7.00004,39109e-10,35441e-9,0.099001,0.099036,3329e-8,0.00374
354.4049,7.00003,33549e-10,2844e-8,0.096577,0.096605,2671e-8,0.003498
378.8588,7.00003,28779e-10,22822e-9,0.094213,0.094236,2143e-8,0.003273
405.0001,7.00002,24688e-10,18313e-9,0.091911,0.091929,1719e-8,0.003061
432.9451,7.00002,21178e-10,14696e-9,0.089671,0.089686,1379e-8,0.002864
